Year,Quarter,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of institutions reporting,Total employees (full-time equivalent),Total Assets,  Loans secured by real estate,    1-4 Family residential mortgages,    Nonfarm nonresidential,    Construction and development,    Home equity lines,    Multifamily residential real estate,    Farmland,    Real estate loans in foreign offices,  Commercial & industrial loans,  Loans to individuals,    Credit cards,    Other loans to individuals,        Auto loans,  Farm loans,  Loans to depository institutions,  Loans to foreign governments & official institutions,  Obligations of states & political subdivisions in the U.S.,  Other loans,  Acceptances of other banks,  Lease financing receivables,  Gross total loans and leases,    Less: Unearned income,  Total loans and leases,    Less: Reserve for losses,  Net loans and leases,  Securities,    Available for sale (fair value),    Held to maturity (amortized cost),    U.S. Treasury securities,    Mortgage-backed securities,    State and municipal securities,    Equity securities,  Cash and due from depository institutions,  Federal  funds sold and reverse repurchase agreements,  Bank premises and fixed assets,  Other real estate owned,  Trading account assets,  Intangible assets,    Goodwill,  Other Assets,Total liabilities and capital,  Deposits,    Foreign office deposits,    Domestic office deposits,      Interest-bearing deposits,      Noninterest-bearing deposits,      Estimated insured deposits,      Time deposits,      Brokered deposits,  Federal funds purchased & repurchase agreements,  FHLB advances,  Other borrowed money,  Banks liability on acceptances,  Subordinated debt,  Trading account liabilities,  Other liabilities,  Total liabilities,  Total equity capital,    Total bank equity capital  ,      Perpetual preferred stock,      Common stock,      Surplus,      Undivided profits,      Foreign currency translation adjustment,      Cumulative other comprehensive income,        Net unrealized gains/losses on a-f-s securities,Tier 1 leverage capital (PCA definition),Tier 1 risk based capital (PCA definition),Total risk based capital (PCA definition),Loans and leases 30-89 days past due,Loans and leases 90 days or more past due,Loans and leases in nonaccrual status,Restructured and current loans and leases,"Income earned, not collected on loans",Loans and leases in foreign offices,Assets in foreign offices,Loans and leases held for sale,Earning assets,Unused loan commitments - total,  Unused home equity lines,  Unused credit card lines,  Unused commercial real estate lines,  All other unused loan commitments,    Unused unsecured commercial real estate lines,  Unused securities underwriting commitments
2009,3,8099,2069470,13226017,4526726,1928434,1090945,491168,667541,216511,66542,65584,1274419,1041024,392971,648053,N/A,59973,133052,2735,61153,206805,N/A,111313,7417686,2619,7415067,220516,7194551,2396669,2134099,262570,86634,1350442,165915,29690,1036901,492936,121662,37161,785080,404371,284538,756684,13226017,9101101,1547805,7553295,6090337,1462958,5309241,2505137,666736,788821,575700,538198,N/A,161256,291622,327105,11783802,1442215,1422742,8670,47208,1067599,319754,N/A,-19465,48,1096722,1095816,1352167,142861,109538,258067,50078,53369,405484,1457373,153222,11410916,6125749,538841,3413967,167570,1920881,33619,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4,8012,2062950,13086778,4461723,1915811,1091306,450752,661568,212718,66585,62982,1213895,1057804,421479,636326,N/A,59575,112438,3139,62091,205239,N/A,109330,7285575,3765,7281810,228593,7053217,2500369,2265974,234395,102514,1395211,163426,25809,1049170,413749,121145,41229,711898,408029,282839,787973,13086778,9226798,1529974,7696824,6144031,1552793,5400471,2364766,655246,604743,533218,557302,N/A,156947,257931,305286,11642225,1444552,1424043,8264,47277,1086531,304703,N/A,-21697,-3237,1106071,1105429,1357717,139969,129903,266118,58166,52179,389838,1436510,160478,11267338,5964162,522292,3302717,152134,1900674,32470,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,7934,2027245,13336004,4401903,1887169,1091392,418043,659717,215356,66549,63675,1176773,1366189,712776,653413,N/A,55739,89894,2277,59720,247127,N/A,105560,7505475,2710,7502766,263152,7239614,2531571,2304909,226662,156861,1386965,165873,19361,1104465,417752,120501,46334,691369,404590,282705,779808,13336004,9198952,1506444,7692508,6166416,1526092,5463464,2248675,651906,625279,480360,853419,N/A,150540,267145,301404,11877099,1458905,1439241,8392,47134,1102810,296387,N/A,-14507,4549,1117091,1116736,1362063,144460,143738,266310,64431,52200,404567,1519028,136107,11554187,6102623,514312,3245401,143453,2117963,30113,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,7830,2034283,13199507,4338067,1876629,1081577,383958,654123,212764,67445,61571,1164563,1342447,692171,650276,N/A,58460,76614,1995,59126,253421,N/A,103665,7398653,2795,7395858,251553,7144305,2527818,2313012,214807,164137,1381840,168050,18801,1078264,428801,119440,49543,678920,389530,282968,782885,13199507,9141090,1473227,7667863,6121050,1546814,5425354,2165325,632813,596931,445429,778974,N/A,150986,287484,313069,11713964,1485544,1466385,8390,47167,1107106,306783,N/A,-2077,18251,1131723,1131400,1373268,124820,133274,253539,66326,50211,402419,1517531,149614,11391612,6006513,505425,3175419,136198,2108977,28878,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,7761,2044137,13372708,4303018,1882535,1073223,354140,647921,213772,67641,63787,1165329,1328438,683944,644494,N/A,59105,103954,1932,61515,267395,N/A,100392,7391355,2127,7389228,241982,7147246,2642725,2429208,213517,190078,1440588,176010,18016,1026542,449854,119488,53179,769355,384121,285229,780197,13372708,9273769,1535526,7738243,6130328,1607915,5408441,2092148,618903,613812,402404,754161,N/A,150820,324664,339039,11858669,1514039,1494994,8479,47188,1114975,319033,N/A,6342,22591,1154642,1154384,1393499,123787,131318,245944,75654,51041,425083,1663135,189342,11547634,6061456,497143,3168469,133401,2178186,30068,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,4,7658,2088579,13318923,4266590,1899836,1071136,321102,636656,212701,67978,57181,1183949,1316352,702060,614291,N/A,59328,109499,3646,66456,269943,N/A,101695,7377771,2451,7375321,231450,7143871,2667805,2453256,214549,187564,1484631,182127,19611,990765,459655,121087,52611,725115,393721,284624,764293,13318923,9423008,1549760,7873248,6183750,1689498,6287975,1978336,625374,575901,386521,664043,N/A,146832,292926,318325,11807557,1511366,1484509,8534,47184,1123888,317266,N/A,-11274,6363,1160818,1160571,1395711,117875,129038,229947,82333,48208,426010,1625965,169744,11554943,5692993,485789,3141443,132298,1855486,33064,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,1,7574,2094710,13414247,4159174,1836490,1065186,295229,623748,212192,67315,59012,1201942,1273820,663153,610667,282598,55033,119748,2993,68710,270063,N/A,99477,7251321,2002,7249319,218481,7030837,2723275,2501319,221956,178986,1519083,186577,16953,1156166,425745,120666,52423,736135,394454,285134,774545,13414247,9602613,1611252,7991361,6244310,1747051,6364647,1925590,619456,537194,358087,637193,N/A,139862,288315,322832,11886096,1528151,1509369,8544,46030,1132036,332561,N/A,-8726,7394,1186383,1186081,1413228,110464,125934,215983,114943,49039,446403,1728487,121245,11648971,5807665,484482,3178791,131491,1941602,31321,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2,7513,2106615,13601987,4125232,1831102,1060238,274290,615275,215839,67957,60531,1235609,1288154,668170,619985,292447,57668,146771,3289,71787,290574,N/A,99163,7318586,2321,7316265,207717,7108548,2721869,2497444,224425,162751,1546184,192678,15932,1319205,420268,121157,51286,696890,388396,286016,774368,13601986,9765799,1539965,8225834,6313407,1912427,6505064,1884336,615167,512524,341208,642809,N/A,138874,300465,345701,12047379,1554607,1535695,8595,45861,1135929,341399,N/A,4969,19975,1202010,1201689,1423823,102626,121929,199274,119510,46717,475496,1781878,108589,11819075,5765582,477645,3204031,136919,1873860,33512,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3,7437,2109352,13811890,4119185,1856681,1056273,254596,608276,216852,68266,58241,1281439,1284573,666476,618097,296264,59834,109473,4238,76599,306786,N/A,99456,7341911,1732,7340179,197322,7142857,2788237,2540250,247988,173196,1600467,204413,17196,1318582,479267,120828,50499,761433,372713,287776,777474,13811890,10000416,1494949,8505467,6412104,2093363,6733783,1848223,620872,509000,323421,556524,N/A,136524,342206,365413,12233504,1578386,1560148,8930,45779,1136559,360323,N/A,9574,27679,1216978,1216667,1434694,100144,126917,187404,127204,46445,477991,1859329,158055,11921902,5791148,467946,3159035,140267,1939700,34000,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,4,7357,2108598,13891345,4133994,1882771,1060536,239924,604105,218500,68623,59534,1345479,1307576,687752,619823,299859,61380,119387,2806,78984,325741,N/A,100104,7475814,1705,7474108,191271,7282837,2850342,2590813,259529,158203,1643211,217826,15638,1289142,465267,121571,46049,717023,368005,286342,751109,13891345,10186404,1428392,8758011,6492757,2265255,6950565,1821691,634156,473198,327527,536684,N/A,133052,314362,350983,12322209,1569136,1550807,6156,45270,1137060,362359,N/A,979,24979,1217793,1217526,1432373,100902,133583,180088,129387,46304,483421,1794305,185310,12073600,5711934,461155,3137583,147527,1885902,37630,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1,7308,2102280,13925411,4086921,1858282,1057748,228208,591074,220927,69489,61193,1373493,1266728,650082,616646,304367,58264,106957,3560,82856,333651,N/A,100871,7413299,2110,7411189,183243,7227946,2930546,2669237,261309,166875,1735468,225564,12593,1336453,451447,121253,44792,709217,371393,286592,732364,13925411,10261167,1435309,8825858,6593527,2232331,7009595,1791464,640713,478718,305832,511795,N/A,129351,289065,362559,12338489,1586922,1568595,6385,45129,1131211,380260,N/A,6641,27843,1232665,1232665,1441534,89751,131692,173542,123779,46179,485933,1857107,164031,12182329,5790453,459834,3156222,161900,2012497,40603,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2,7245,2108194,14030843,4086194,1875370,1058369,217280,579963,224523,70667,60023,1424052,1278943,664795,614148,308696,64016,111453,2476,83711,362951,N/A,101546,7515342,2047,7513295,176595,7336700,2937385,2661649,275737,186954,1713685,240883,13042,1333432,469229,121432,41752,688745,366715,287850,735453,14030843,10322697,1408805,8913892,6616101,2297791,7058989,1805207,653458,513227,325850,465903,N/A,116634,310353,368921,12423586,1607257,1588934,6108,45029,1132069,396719,N/A,10033,32678,1246611,1246611,1442135,83881,128075,165076,106551,45505,493817,1842087,145722,12272385,5791713,452107,3125549,172204,2041854,40610,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,3,7181,2105843,14222855,4086685,1890136,1058141,209843,566765,227801,71563,62436,1446392,1292198,668309,623889,316057,65455,107025,2426,93391,383405,N/A,102985,7579962,1929,7578032,167002,7411030,2986431,2699573,286858,195849,1732775,250924,13109,1338931,508223,121371,41039,719290,364142,289208,732396,14222855,10504375,1444025,9060350,6668170,2392180,7226436,1760376,666784,495219,318120,468528,N/A,112096,288786,397970,12585094,1637761,1619364,5802,44848,1132541,413660,N/A,23543,45166,1265313,1265313,1454453,86961,130111,162955,104632,46735,503079,1910862,159403,12470360,5810412,442632,3120560,182891,2064329,40687,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,4,7083,2110276,14450404,4091848,1893571,1073440,203178,554109,233305,74098,60147,1493959,1323972,696085,627887,320223,67019,103286,2884,96707,412465,N/A,105200,7697340,1842,7695498,162107,7533391,3009958,2705231,304727,205297,1706172,261506,16637,1426119,508049,121508,38470,723811,366538,291079,722560,14450404,10817477,1370355,9447122,6905853,2541269,7378060,1727810,703371,455783,333842,462777,N/A,118023,271158,362101,12821161,1629243,1613685,5759,44457,1134950,413176,N/A,16342,40560,1262832,1262832,1458005,88887,123666,153210,104856,44057,506731,1878010,167680,12682068,5833333,436797,3114783,190852,2090901,40974,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,7019,2102820,14423792,4059563,1878545,1073030,201572,538132,235947,73563,58774,1494065,1287984,660224,627760,326291,59814,121406,3937,97546,429996,N/A,105691,7660002,1929,7658073,155516,7502557,2998531,2678974,319557,188692,1698409,267479,17931,1523189,449314,120017,35894,719187,367041,290948,708063,14423792,10819411,1392632,9426780,6983745,2443035,5969966,1683681,705592,434381,330183,456609,N/A,116075,259875,365571,12782106,1641686,1626523,5388,44341,1129148,437819,N/A,10822,35375,1282541,1282541,1478228,80052,119803,141404,105570,44071,524596,1840727,156684,12752575,5907328,434820,3143016,202640,2126852,44902,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2,6940,2097284,14409751,4048249,1857082,1083309,202633,527733,243274,75236,58983,1519166,1310213,670289,639924,336389,65041,120288,4597,101288,457576,N/A,107595,7734013,1834,7732179,149086,7583093,2945330,2598029,347301,166172,1678439,274325,13413,1535026,431328,120190,32626,658869,367074,287731,736215,14409751,10780599,1384942,9395657,6940201,2455456,5919676,1671962,724949,445410,369402,435504,N/A,113621,251620,390327,12786483,1623269,1608453,5486,44098,1126744,455460,N/A,-22361,2797,1299705,1299705,1493690,75329,109335,130096,101953,42669,528290,1791380,141214,12709354,6018123,428792,3149736,215976,2223619,45312,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,3,6891,2080363,14603604,4053428,1842552,1092196,206183,516722,252772,76663,66340,1538865,1331237,677074,654163,347036,67994,122631,4748,108624,467997,N/A,108203,7803728,1859,7801869,142614,7659255,2957632,2544790,412842,159689,1668572,284018,14656,1710163,428093,120346,31818,617090,367119,288717,712089,14603604,11028362,1427413,9600949,7043085,2557865,5932278,1649193,739934,411182,373052,443685,N/A,108673,245690,355761,12966405,1637200,1622383,5273,44163,1128730,466813,N/A,-21632,915,1315181,1315181,1503245,73097,99746,121465,100512,42309,544522,1785535,96128,12936418,6126180,424964,3169873,236152,2295191,49395,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,4,6812,2068719,14730791,4065628,1829806,1109166,210101,509509,263019,78090,65937,1566740,1353094,691394,661700,353477,70645,113636,5710,115405,493071,N/A,110895,7894824,1895,7892929,135935,7756993,3001764,2509546,492217,192647,1673886,291923,14282,1705256,425773,120635,30208,615954,368318,289580,705891,14730791,11192210,1401102,9791108,7179560,2611549,5968736,1635270,764601,364636,406163,448145,N/A,99618,242583,323174,13076529,1654261,1642973,5846,43914,1144390,474358,N/A,-24588,-8108,1337602,1337602,1520591,75892,96665,110595,99209,42336,534392,1782370,84717,13075959,6120553,422808,3172409,250036,2275301,54050,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,6730,2058884,14909899,4075665,1823658,1117177,214804,502146,271877,78664,67338,1611749,1326450,658359,668091,359705,64911,116594,5670,118502,503240,N/A,109760,7932563,1903,7930660,132349,7798311,3054515,2513475,541040,237237,1690541,299387,16501,1815293,415746,120606,27872,598100,365490,290597,713965,14909899,11317915,1395749,9922166,7264754,2657412,6078379,1614474,760128,390464,392000,469928,N/A,95451,220538,342400,13228696,1681202,1672465,5799,43811,1147748,491431,N/A,-15394,-1414,1369451,1369451,1547312,69540,89402,105838,96898,42244,542405,1795521,78819,13275992,6218955,423339,3198411,255310,2341895,52706,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2,6656,2059827,15171911,4123125,1843026,1126899,222591,499174,281928,80696,68811,1660272,1366164,678337,687827,370540,69620,116787,6891,122241,534844,N/A,110915,8110859,1856,8109003,128209,7980795,3113095,2527304,585791,273501,1716673,305076,18169,1843196,404010,120705,26291,603761,365579,294408,714480,15171911,11490338,1431542,10058796,7288571,2770225,6067688,1632902,778362,370955,437480,486349,N/A,97802,220890,352884,13456697,1715214,1706468,5830,45078,1151475,508017,N/A,-2857,3650,1389145,1389145,1548144,65705,83260,98312,94093,42364,548926,1798868,112388,13523995,6327481,419096,3219225,271121,2418040,57325,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3,6589,2048640,15348740,4135969,1838281,1133353,230474,496116,288936,82325,66484,1672334,1382420,683022,699398,379531,72926,101384,6669,126720,550335,N/A,113104,8161862,1924,8159938,125254,8034684,3166081,2548130,617950,345493,1718461,308673,14620,1902109,371607,120110,24894,640652,363935,293779,724668,15348740,11596704,1423878,10172826,7366806,2806019,6095150,1602189,791029,345925,443157,512129,N/A,97389,265750,360967,13622020,1726721,1718295,5855,45068,1154892,522476,N/A,-8915,2446,1405267,1405267,1559914,66205,79330,92595,89189,43259,523614,1742267,101543,13695137,6435132,417162,3215574,285977,2516419,58046,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,4,6509,2047945,15553728,4170715,1842103,1150171,238388,492324,297415,83622,66692,1714860,1418259,718469,699790,385156,78006,100955,6624,132360,576073,N/A,113570,8311422,1993,8309430,122622,8186808,3218963,2579592,639370,405361,1728607,314614,14049,1921812,358038,120300,21982,655625,360176,294210,710025,15553728,11764004,1393446,10370557,7518237,2852321,6166659,1707841,840138,318040,464279,521223,N/A,98083,295669,351526,13812824,1740904,1733528,5591,43990,1160649,534401,N/A,-10065,5155,1419350,1419350,1578957,69976,75601,87051,84032,42477,503280,1687754,106234,13882515,6488525,414968,3231064,301957,2540535,60104,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1,6419,2042686,15777972,4203940,1855256,1163603,246247,483906,305290,84538,65099,1749169,1383943,679966,703976,389634,71545,99546,8107,134173,600396,N/A,113055,8363874,1928,8361946,121054,8240892,3267345,2585577,681767,408564,1773846,322933,11717,2004491,379329,119495,19341,661584,355861,293798,729633,15777972,11958411,1377679,10580732,7642537,2938195,6305424,1680858,843497,316825,433048,530927,N/A,94842,307240,365133,14006426,1771545,1764296,8066,43816,1167499,550916,N/A,-4987,N/A,1446043,1446043,1617331,61385,68794,84172,79616,42249,500172,1681188,124992,14102915,6628574,416681,3282070,308134,2621688,61354,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,6348,2042405,15753631,4261275,1880045,1175866,256083,477908,315163,87054,69157,1798542,1422664,701190,721475,397633,76538,97950,9962,140630,626846,N/A,114424,8548832,1925,8546907,119643,8427264,3278018,2566702,711316,412178,1787494,328732,12459,1846451,373151,119478,17517,591197,360000,295207,740555,15753631,11932440,1342742,10589698,7606260,2983439,6304669,1673622,844413,312593,473738,562551,N/A,92571,249312,354757,13977962,1775668,1768800,7628,43829,1172616,563658,N/A,-17896,N/A,1459981,1459981,1619156,59144,62938,81749,76930,42282,514300,1658482,142208,14110585,6734282,412892,3307766,328633,2684992,61148,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3,6270,2038490,15800092,4307093,1886998,1199762,266413,471539,329032,88395,64954,1802627,1453203,714790,738413,407874,79322,96664,8998,146213,635880,N/A,114195,8644195,1942,8642253,118554,8523698,3303911,2579317,724594,409519,1818704,335247,11462,1790064,375516,119287,16116,576010,356958,295915,738531,15800092,11990430,1338532,10651898,7692206,2959692,6376910,1652881,879075,288380,455479,557328,N/A,92163,256865,362400,14003044,1797048,1790328,7481,43675,1176405,576864,N/A,-13061,N/A,1476802,1476802,1645581,61158,60293,78873,74260,43385,503016,1632852,115963,14169589,6857469,410740,3333483,347912,2765334,71475,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,6182,2033727,15967662,4375464,1903934,1231501,275363,465296,344066,90356,64946,1836698,1497904,756464,741440,414815,81651,98009,9530,153410,672771,N/A,116006,8841443,2080,8839364,118567,8720797,3353557,2577105,776452,422520,1871681,341170,11149,1757590,364820,119689,14704,541621,360397,298642,734488,15967662,12190024,1282072,10907951,7907962,2999989,6489893,1664812,936134,268760,495040,541419,N/A,91597,246313,333592,14166746,1800917,1794339,9478,43290,1180676,588273,N/A,-26523,N/A,1488612,1488612,1656020,64252,60738,77175,72256,43903,493060,1560118,114795,14353353,6914898,411182,3343067,353175,2807474,60209,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
